year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,5,NK,Spirit Air Lines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",279.00,93.00,25.17,3.33,23.53,1.15,39.83,6.00,0.00,6965.00,1320.00,277.00,1462.00,34.00,3872.00
2015,5,NK,Spirit Air Lines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",310.00,131.00,37.12,3.25,47.15,0.00,43.48,15.00,0.00,9984.00,2375.00,310.00,3378.00,0.00,3921.00
2015,5,NK,Spirit Air Lines,MCO,"Orlando, FL: Orlando International",390.00,107.00,40.69,0.00,30.41,0.00,35.90,6.00,0.00,7052.00,2781.00,0.00,1425.00,0.00,2846.00
2015,5,NK,Spirit Air Lines,CLE,"Cleveland, OH: Cleveland-Hopkins International",242.00,64.00,20.51,1.67,18.15,0.13,23.54,6.00,0.00,3469.00,1317.00,74.00,824.00,8.00,1246.00
2015,5,NK,Spirit Air Lines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",862.00,370.00,76.40,10.91,166.45,0.15,116.10,18.00,11.00,26959.00,4872.00,1297.00,9374.00,14.00,11402.00
2015,5,NK,Spirit Air Lines,SAN,"San Diego, CA: San Diego International",187.00,61.00,23.38,1.74,21.69,0.00,14.19,6.00,0.00,3263.00,1418.00,141.00,969.00,0.00,735.00
2015,5,NK,Spirit Air Lines,BOS,"Boston, MA: Logan International",248.00,79.00,19.55,2.28,31.39,0.00,25.78,4.00,0.00,5672.00,1473.00,198.00,2113.00,0.00,1888.00
2015,5,NK,Spirit Air Lines,DEN,"Denver, CO: Denver International",403.00,136.00,38.91,3.29,54.56,1.26,37.98,12.00,0.00,9214.00,2415.00,274.00,3305.00,66.00,3154.00
2015,5,NK,Spirit Air Lines,IAH,"Houston, TX: George Bush Intercontinental/Houston",521.00,250.00,42.79,5.88,125.36,1.15,74.82,13.00,6.00,19228.00,3375.00,587.00,8258.00,197.00,6811.00
2015,5,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",149.00,71.00,18.33,1.08,26.14,0.09,25.36,4.00,0.00,5410.00,1266.00,90.00,1827.00,7.00,2220.00
2015,5,NK,Spirit Air Lines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",62.00,22.00,7.99,1.98,6.27,0.00,5.76,4.00,0.00,1267.00,423.00,348.00,193.00,0.00,303.00
2015,5,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1041.00,290.00,72.45,5.49,102.75,2.45,106.85,10.00,1.00,20429.00,3919.00,356.00,6003.00,85.00,10066.00
2015,5,NK,Spirit Air Lines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",330.00,122.00,31.23,1.74,44.68,0.00,44.35,6.00,0.00,8308.00,1321.00,153.00,3603.00,0.00,3231.00
2015,5,NK,Spirit Air Lines,ACY,"Atlantic City, NJ: Atlantic City International",346.00,111.00,38.43,2.62,29.47,0.00,40.48,5.00,1.00,7647.00,2365.00,94.00,2156.00,0.00,3032.00
2015,5,NK,Spirit Air Lines,LAX,"Los Angeles, CA: Los Angeles International",396.00,167.00,50.03,7.99,62.45,0.64,45.89,1.00,0.00,11795.00,3612.00,842.00,3666.00,43.00,3632.00
2015,5,NK,Spirit Air Lines,ORD,"Chicago, IL: Chicago O'Hare International",1023.00,491.00,78.30,6.38,250.86,0.96,154.50,28.00,1.00,33316.00,5651.00,850.00,14403.00,27.00,12385.00
2015,5,NK,Spirit Air Lines,PHL,"Philadelphia, PA: Philadelphia International",124.00,57.00,9.65,1.00,24.19,0.00,22.16,7.00,0.00,3696.00,659.00,15.00,1480.00,0.00,1542.00
2015,5,NK,Spirit Air Lines,CRW,"Charleston/Dunbar, WV: Yeager",13.00,3.00,0.40,0.00,0.07,0.00,2.53,0.00,0.00,294.00,13.00,0.00,3.00,0.00,278.00
2015,5,NK,Spirit Air Lines,IAG,"Niagara Falls, NY: Niagara Falls International",27.00,3.00,0.72,0.00,0.34,0.00,1.94,0.00,0.00,77.00,20.00,0.00,11.00,0.00,46.00
2015,5,NK,Spirit Air Lines,PDX,"Portland, OR: Portland International",93.00,37.00,11.55,1.73,13.70,0.00,10.03,5.00,0.00,2075.00,566.00,126.00,628.00,0.00,755.00
2015,5,NK,Spirit Air Lines,LBE,"Latrobe, PA: Arnold Palmer Regional",140.00,27.00,4.24,0.19,7.58,0.00,14.99,4.00,0.00,1896.00,182.00,33.00,488.00,0.00,1193.00
2015,5,NK,Spirit Air Lines,PBG,"Plattsburgh, NY: Plattsburgh International",22.00,6.00,0.17,0.00,2.16,0.00,3.67,0.00,0.00,219.00,8.00,0.00,62.00,0.00,149.00
2015,5,NK,Spirit Air Lines,STT,"Charlotte Amalie, VI: Cyril E King",31.00,6.00,3.04,0.00,1.13,0.00,1.84,0.00,0.00,199.00,107.00,0.00,22.00,0.00,70.00
2015,5,NK,Spirit Air Lines,RSW,"Fort Myers, FL: Southwest Florida International",57.00,24.00,7.59,0.00,4.19,0.00,12.22,0.00,0.00,1593.00,418.00,0.00,227.00,0.00,948.00
2015,5,NK,Spirit Air Lines,MCI,"Kansas City, MO: Kansas City International",130.00,63.00,15.92,1.70,20.05,0.00,25.33,3.00,1.00,5061.00,1199.00,266.00,1176.00,0.00,2420.00
2015,5,NK,Spirit Air Lines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",155.00,68.00,24.58,1.20,18.62,1.58,22.01,3.00,1.00,4765.00,1608.00,71.00,1050.00,137.00,1899.00
2015,5,NK,Spirit Air Lines,SJU,"San Juan, PR: Luis Munoz Marin International",62.00,13.00,4.63,0.00,1.92,0.00,6.45,1.00,0.00,575.00,180.00,0.00,64.00,0.00,331.00
2015,5,NK,Spirit Air Lines,BQN,"Aguadilla, PR: Rafael Hernandez",18.00,7.00,2.00,0.00,2.32,0.00,2.68,0.00,0.00,470.00,59.00,0.00,149.00,0.00,262.00
2015,4,NK,Spirit Air Lines,ACY,"Atlantic City, NJ: Atlantic City International",360.00,65.00,20.96,0.63,28.96,0.76,13.68,0.00,0.00,2751.00,797.00,19.00,1105.00,16.00,814.00
